"PQRSDS","Asunto","Categoria","Fecha Entrada","Fecha maxima  respuesta","Fecha  Respuesta"
"PQRSDS 2020004","Sugerencia","Otros","2020 Jul 09 12:00:00 AM","2020 Jul 18 12:00:00 AM","2020 Jul 09 12:00:00 AM"
"PQRSDS 2020033","Peticion sugerencia","Otros","2020 Aug 26 12:00:00 AM","2020 Sep 06 12:00:00 AM","2020 Aug 26 12:00:00 AM"
"PQRSDS 2021217","sugerencia ruta de vuelos","Otros","2021 Sep 09 12:00:00 AM","2021 Sep 19 12:00:00 AM","2021 Sep 09 12:00:00 AM"
"PQRSDS 2021223","sugerencia ruta de vuelos","Otros","2021 Sep 15 12:00:00 AM","2021 Sep 25 12:00:00 AM","2021 Sep 16 12:00:00 AM"
"PQRSDS 2021307","sugerencia pagina en ingles","Otros","2021 Dec 20 12:00:00 AM","2021 Dec 30 12:00:00 AM","2021 Dec 20 12:00:00 AM"
